iter	Passed	Remaining
0	55	55507
1	58	29268
2	60	20201
3	63	15789
4	65	12995
5	67	11209
6	69	9877
7	72	8941
8	77	8573
9	80	7924
10	82	7396
11	84	6931
12	86	6575
13	90	6347
14	92	6058
15	94	5807
16	97	5640
17	99	5439
18	101	5264
19	104	5100
20	106	4963
21	108	4832
22	111	4744
23	113	4623
24	115	4511
25	117	4405
26	119	4310
27	122	4245
28	125	4197
29	127	4135
30	130	4076
31	132	4010
32	134	3943
33	137	3906
34	139	3852
35	141	3789
36	143	3746
37	146	3716
38	148	3667
39	153	3678
40	155	3638
41	158	3606
42	160	3577
43	164	3583
44	166	3540
45	168	3503
46	172	3492
47	174	3455
48	177	3448
49	181	3441
50	184	3429
51	188	3444
52	195	3487
53	196	3449
54	198	3408
55	199	3365
56	200	3324
57	203	3300
58	204	3264
59	208	3259
60	209	3225
61	211	3200
62	212	3161
63	213	3122
64	214	3081
65	214	3041
66	215	3007
67	216	2966
68	217	2932
69	218	2898
70	219	2870
71	220	2841
72	221	2807
73	221	2774
74	222	2745
75	223	2717
76	224	2692
77	225	2663
78	226	2635
79	226	2606
80	227	2579
81	227	2552
82	228	2525
83	229	2499
84	229	2471
85	230	2447
86	230	2422
87	231	2400
88	232	2377
89	233	2359
90	233	2336
91	234	2318
92	235	2300
93	237	2288
94	238	2269
95	238	2249
96	239	2230
97	240	2210
98	241	2194
99	241	2175
100	242	2158
101	242	2138
102	244	2132
103	245	2115
104	246	2099
105	247	2086
106	248	2074
107	249	2059
108	249	2042
109	250	2027
110	251	2012
111	251	1996
112	252	1981
113	253	1969
114	254	1955
115	255	1947
116	256	1933
117	256	1919
118	257	1904
119	257	1891
120	258	1878
121	259	1865
122	259	1851
123	260	1838
124	260	1826
125	261	1814
126	262	1801
127	262	1787
128	263	1776
129	263	1764
130	264	1755
131	265	1743
132	265	1732
133	266	1724
134	267	1713
135	267	1702
136	268	1691
137	269	1680
138	269	1670
139	270	1660
140	270	1650
141	271	1640
142	272	1630
143	272	1621
144	273	1613
145	274	1603
146	274	1594
147	275	1585
148	279	1594
149	280	1588
150	281	1580
151	282	1578
152	284	1572
153	284	1565
154	285	1556
155	286	1549
156	286	1540
157	287	1532
158	288	1524
159	288	1515
160	289	1507
161	289	1499
162	290	1492
163	291	1484
164	292	1478
165	292	1470
166	293	1463
167	293	1455
168	294	1448
169	295	1440
170	295	1433
171	297	1430
172	297	1424
173	298	1417
174	299	1410
175	299	1403
176	300	1396
177	301	1390
178	301	1383
179	302	1376
180	302	1368
181	303	1362
182	303	1355
183	304	1349
184	304	1343
185	305	1337
186	306	1331
187	306	1325
188	307	1319
189	308	1313
190	308	1307
191	309	1301
192	309	1295
193	311	1292
194	311	1286
195	312	1280
196	312	1274
197	313	1269
198	314	1264
199	314	1258
200	315	1252
201	316	1248
202	317	1248
203	319	1247
204	320	1242
205	322	1241
206	323	1237
207	323	1232
208	324	1226
209	325	1222
210	325	1218
211	326	1212
212	326	1207
213	327	1202
214	327	1197
215	329	1196
216	330	1191
217	331	1187
218	332	1185
219	332	1180
220	333	1175
221	334	1171
222	335	1168
223	335	1163
224	336	1159
225	337	1154
226	337	1150
227	338	1145
228	339	1142
229	339	1137
230	340	1134
231	341	1130
232	342	1126
233	342	1121
234	343	1117
235	343	1113
236	344	1108
237	345	1104
238	345	1100
239	346	1096
240	347	1093
241	348	1090
242	348	1086
243	349	1083
244	350	1079
245	350	1075
246	351	1072
247	353	1071
248	353	1067
249	354	1063
250	354	1059
251	355	1056
252	356	1052
253	357	1048
254	357	1044
255	358	1040
256	358	1037
257	359	1033
258	359	1029
259	363	1034
260	368	1044
261	369	1040
262	370	1036
263	370	1033
264	371	1029
265	371	1025
266	372	1022
267	373	1019
268	373	1016
269	374	1012
270	375	1009
271	375	1005
272	376	1002
273	376	998
274	377	995
275	378	991
276	378	988
277	379	985
278	380	982
279	380	978
280	381	975
281	381	972
282	383	970
283	383	967
284	384	965
285	385	962
286	386	959
287	386	956
288	387	953
289	388	950
290	388	947
291	389	943
292	389	940
293	390	937
294	391	934
295	391	931
296	392	928
297	392	924
298	393	922
299	394	919
300	394	917
301	395	913
302	395	910
303	396	908
304	397	905
305	397	902
306	398	899
307	399	896
308	399	893
309	400	890
310	400	888
311	401	885
312	402	882
313	402	879
314	403	877
315	403	874
316	404	871
317	405	868
318	405	865
319	406	863
320	406	860
321	407	857
322	408	856
323	409	854
324	410	851
325	410	849
326	411	846
327	412	844
328	412	841
329	413	839
330	413	836
331	414	833
332	414	831
333	415	828
334	416	826
335	416	823
336	417	821
337	417	818
338	418	816
339	419	813
340	419	810
341	420	808
342	421	806
343	421	804
344	422	801
345	422	799
346	423	796
347	424	794
348	424	792
349	425	790
350	426	788
351	426	785
352	427	783
353	428	781
354	428	779
355	429	776
356	429	774
357	430	771
358	430	769
359	431	767
360	432	764
361	432	762
362	433	760
363	433	758
364	434	755
365	435	753
366	435	751
367	436	749
368	436	746
369	437	744
370	437	742
371	438	740
372	439	738
373	439	735
374	440	733
375	440	731
376	441	729
377	441	727
378	442	725
379	442	722
380	443	720
381	444	718
382	444	716
383	445	714
384	445	712
385	446	710
386	447	708
387	447	705
388	448	703
389	448	701
390	449	699
391	449	697
392	450	695
393	450	693
394	451	691
395	451	689
396	452	687
397	453	685
398	453	683
399	454	681
400	454	678
401	455	676
402	455	674
403	456	672
404	456	670
405	457	668
406	457	666
407	458	664
408	458	662
409	459	661
410	460	659
411	460	657
412	461	655
413	461	653
414	462	651
415	462	649
416	463	647
417	463	645
418	464	643
419	464	642
420	465	640
421	466	638
422	466	636
423	467	635
424	467	633
425	468	631
426	469	629
427	469	627
428	470	625
429	470	624
430	471	622
431	471	620
432	472	618
433	472	616
434	473	615
435	473	613
436	474	611
437	475	609
438	475	607
439	476	606
440	476	604
441	477	602
442	477	600
443	478	598
444	478	597
445	479	595
446	480	593
447	480	592
448	481	590
449	481	588
450	482	587
451	482	585
452	483	583
453	483	582
454	484	580
455	485	578
456	485	577
457	486	575
458	486	573
459	487	571
460	487	570
461	488	568
462	488	566
463	489	565
464	489	563
465	490	561
466	491	560
467	491	558
468	492	557
469	492	555
470	493	554
471	493	552
472	494	550
473	495	549
474	495	547
475	496	546
476	496	544
477	497	543
478	497	541
479	498	540
480	499	538
481	499	536
482	500	535
483	500	533
484	501	532
485	501	530
486	502	529
487	503	527
488	503	526
489	504	524
490	504	523
491	505	521
492	505	520
493	506	518
494	506	517
495	507	515
496	508	514
497	508	513
498	509	511
499	510	510
500	510	508
501	511	506
502	511	505
503	512	503
504	512	502
505	513	500
506	513	499
507	514	497
508	514	496
509	515	495
510	515	493
511	516	492
512	517	490
513	517	489
514	518	488
515	518	486
516	519	485
517	520	483
518	520	482
519	521	481
520	521	479
521	522	478
