iter	Passed	Remaining
0	0	96
1	1	95
2	2	93
3	3	87
4	4	84
5	5	83
6	6	82
7	7	83
8	8	81
9	9	82
10	9	80
11	10	79
12	11	79
13	12	77
14	13	76
15	14	75
16	15	73
17	16	73
18	16	72
19	17	71
20	18	70
21	19	69
22	20	69
23	21	68
24	22	67
25	23	66
26	24	65
27	25	64
28	25	63
29	26	62
30	27	61
31	28	60
32	29	59
33	29	58
34	30	57
35	31	56
36	32	56
37	33	55
38	34	54
39	35	53
40	36	52
41	36	50
42	37	49
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	43	44
49	44	44
50	44	43
51	45	42
52	46	41
53	47	40
54	48	39
55	48	38
56	49	37
57	50	36
58	51	35
59	52	34
60	53	34
61	54	33
62	55	32
63	56	31
64	57	30
65	58	29
66	58	29
67	59	28
68	60	27
69	61	26
70	62	25
71	63	24
72	64	23
73	65	22
74	66	22
75	67	21
76	68	20
77	69	19
78	69	18
79	70	17
80	71	16
81	72	15
82	73	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	87	1
98	88	0
99	89	0
